PMID,Title,Year,Journal,Authors,Query
35010570,NeuroSmog: Determining the Impact of Air Pollution on the Developing Brain: Project Protocol.,2021,International journal of environmental research and public health,"Markevych I, Orlov N, Grellier J, Kaczmarek-Majer K, Lipowska M, Sitnik-Warchulska K, Mysak Y, Baumbach C, Wierzba-Łukaszyk M, Soomro MH, Compa M, Izydorczyk B, Skotak K, Degórska A, Bratkowski J, Kossowski B, Domagalik A, Szwed M","""PM2.5""[TIAB]"
34127873,Impacts of partial to complete COVID-19 lockdown on NO<sub>2</sub> and PM<sub>2.5</sub> levels in major urban cities of Europe and USA.,2021,"Cities (London, England)","Bar S, Parida BR, Mandal SP, Pandey AC, Kumar N, Mishra B","""PM2.5""[TIAB]"
34065636,Air Pollution Increases the Incidence of Upper Respiratory Tract Symptoms among Polish Children.,2021,Journal of clinical medicine,"Ratajczak A, Badyda A, Czechowski PO, Czarnecki A, Dubrawski M, Feleszko W","""PM2.5""[TIAB]"
33454853,Impact of biometeorological conditions and air pollution on influenza-like illnesses incidence in Warsaw.,2021,International journal of biometeorology,"Lindner-Cendrowska K, Bröde P","""PM2.5""[TIAB]"
33316506,"Meteorological patterns, technical validation, and chemical comparison of atmospheric dust depositions and bulk sand in the Arabian Gulf region.",2021,"Environmental pollution (Barking, Essex : 1987)","Elsayed Y, Kanan S, Farhat A","""PM2.5""[TIAB]"
33653028,Toxicological Responses of α-Pinene-Derived Secondary Organic Aerosol and Its Molecular Tracers in Human Lung Cell Lines.,2021,Chemical research in toxicology,"Khan F, Kwapiszewska K, Zhang Y, Chen Y, Lambe AT, Kołodziejczyk A, Jalal N, Rudzinski K, Martínez-Romero A, Fry RC, Surratt JD, Szmigielski R","""fine particulate matter""[TIAB]"
33352412,"Air pollution, physical activity and health: A mapping review of the evidence.",2021,Environment international,"Tainio M, Jovanovic Andersen Z, Nieuwenhuijsen MJ, Hu L, de Nazelle A, An R, Garcia LMT, Goenka S, Zapata-Diomedi B, Bull F, Sá TH","""fine particulate matter""[TIAB]"
