stacja,rok,miejscowość,ilość przekroczeń
MzWarAlNiepo,2024,Warszawa,152
MzWarBajkowa,2024,Warszawa,142
MzWarChrosci,2024,Warszawa,108
MzWarKondrat,2024,Warszawa,120
MzWarTolstoj,2024,Warszawa,183
MzWarWokalna,2024,Warszawa,102
SlKatoKossut,2024,Katowice,165
SlKatoPlebA4,2024,Katowice,267
